,team_nusers,team_degree,team_degree_centrality,team_betweenness_centrality,team_closeness_centrality,team_eigenvector_centrality,team_pagerank,team_avg_users_nshot,team_avg_users_in_degree,team_avg_users_out_degree,team_avg_users_rank,team_avg_users_diversity,team_avg_users_nskills,team_avg_users_nfollowers,team_avg_users_nfollowings,team_avg_users_avg_shots_ranking,team_avg_users_avg_shots_ntags,team_avg_users_avg_shots_ncomments,team_avg_users_avg_shots_nlikes,team_avg_users_avg_shots_nviews,team_avg_users_avg_shots_diversity
249,8,1,0.000246,0.000000,0.000246,0.000000,0.000606,11.593750,69.812500,12.984375,0.027214,0.091827,0.375000,584.437500,41.625000,0.000542,0.031653,0.022736,0.494994,8.388187,0.001703
250,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,3.000000,10.000000,0.000000,0.000000,0.000000,6.000000,67.000000,0.031250,1.125000,0.187500,6.562500,89.875000,0.097746
251,4,4,0.000986,0.000068,0.024701,0.013047,0.000721,13.312500,52.750000,33.062500,0.079464,0.397334,1.375000,346.687500,99.250000,0.000658,0.340712,0.323992,4.083060,213.101494,0.035467
252,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.500000,0.750000,4.750000,0.116667,1.187145,6.250000,4.250000,7.750000,0.008681,1.477431,0.008681,1.614583,20.416667,0.037365
253,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.250000,2.000000,1.750000,2.833333,0.319972,1.500000,10.500000,3.500000,0.074241,1.901367,0.258789,12.228516,162.576172,0.189291
254,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.812500,20.750000,19.437500,0.049479,0.277090,1.500000,173.562500,45.937500,0.006349,0.164527,0.044558,0.675909,30.822004,0.017179
255,4,1,0.000246,0.000000,0.000329,0.000000,0.000472,8.312500,4.625000,9.937500,0.065972,0.337068,1.187500,31.937500,30.687500,0.004464,0.212136,0.011318,0.634739,10.592953,0.017588
256,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,1.250000,8.750000,0.000000,0.000000,0.000000,6.500000,18.000000,0.000000,1.250000,0.833333,4.222222,134.444444,0.006286
257,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.142857,7.000000,1.000000,37.000000,394.000000,0.622571
258,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.000000,2.250000,14.250000,0.000000,0.000000,0.000000,9.750000,23.250000,0.021858,0.864444,0.131111,3.715556,56.076667,0.105426
259,6,2,0.000493,0.000068,0.023519,0.002155,0.000532,11.527778,17.250000,21.555556,0.056054,0.335330,1.611111,99.805556,41.055556,0.000614,0.028720,0.007340,0.093558,3.944289,0.002280
260,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.000000,2.000000,7.000000,0.000000,0.000000,0.000000,18.000000,13.000000,0.006927,0.604938,0.049383,1.802469,27.370370,0.012990
261,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.000000,2.000000,16.000000,0.142857,1.313982,7.000000,13.000000,39.000000,0.066667,0.220000,0.070000,2.470000,43.220000,0.041383
262,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,7.000000,44.000000,0.333333,1.264988,6.000000,25.000000,78.000000,0.036133,1.027778,0.833333,7.222222,138.750000,0.106853
263,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.500000,2.500000,5.750000,0.100000,0.972917,4.000000,11.750000,9.500000,0.032013,0.612881,0.228455,2.951600,47.678363,0.094399
264,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,16.333333,56.555556,31.000000,0.055556,0.534049,3.111111,955.666667,71.333333,0.005181,0.481600,0.187208,3.210025,112.902752,0.038089
265,8,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.671875,1.078125,4.921875,0.005729,0.084603,0.531250,6.250000,12.578125,0.002759,0.131935,0.060907,0.665694,14.845106,0.010248
266,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.000000,2.750000,5.500000,0.100000,0.318815,1.250000,45.000000,19.250000,0.007513,0.276349,0.069049,0.975946,44.117896,0.016442
267,3,2,0.000493,0.000000,0.018098,0.000072,0.000503,9.555556,34.666667,26.444444,0.143739,0.684696,2.444444,295.555556,95.000000,0.001823,0.112523,0.055638,0.977675,27.008070,0.011360
268,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,78.000000,12.000000,12.000000,11.000000,0.000000,0.000000,184.000000,57.000000,0.001018,0.093853,0.012656,0.209566,5.925378,0.006656
269,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,3.000000,0.000000,0.200000,2.085689,10.000000,9.000000,4.000000,0.000000,0.555556,0.083333,1.722222,37.777778,0.097942
270,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.777778,1.666667,2.777778,0.047619,0.387849,1.666667,6.333333,6.555556,0.057067,0.966253,0.781221,6.654959,66.189394,0.110781
271,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.666667,35.555556,21.555556,0.142857,0.529538,1.555556,296.111111,58.111111,0.107689,1.233822,0.670822,12.980167,229.822215,0.169316
272,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,30.000000,14.000000,6.000000,0.400000,1.380036,5.000000,84.000000,21.000000,0.011918,0.055556,0.012222,0.376667,13.684444,0.009211
273,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.250000,0.750000,2.750000,0.285714,1.121878,3.500000,4.250000,3.500000,0.013021,1.335938,0.015625,11.710938,137.730469,0.081928
274,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,2.000000,18.000000,0.000000,0.000000,0.000000,17.000000,23.000000,0.026964,1.444444,0.361111,4.250000,101.416667,0.216306
275,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,8.000000,21.000000,0.333333,2.100280,9.000000,33.000000,30.000000,0.333333,9.000000,1.000000,14.000000,340.000000,1.584363
276,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.000000,1.000000,10.000000,0.600000,1.498764,5.000000,14.000000,18.000000,0.064952,1.600000,0.160000,5.640000,163.400000,0.198117
277,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,1.000000,18.000000,0.000000,0.000000,0.000000,10.000000,25.000000,0.058681,2.062500,0.375000,6.250000,163.625000,0.260830
278,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.750000,2.250000,6.500000,0.025000,0.351030,2.500000,10.000000,10.500000,0.031776,1.173611,0.115017,3.973958,97.047309,0.171142
279,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,3.000000,14.000000,0.500000,2.291128,6.000000,10.000000,15.000000,0.037037,2.666667,0.666667,8.888889,204.000000,0.239155
280,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,8.000000,11.000000,0.600000,1.404450,5.000000,26.000000,18.000000,0.160417,1.000000,0.000000,7.062500,208.187500,0.247202
281,7,1,0.000246,0.000000,0.000246,0.000000,0.000606,2.285714,1.755102,3.591837,0.248202,0.162700,0.836735,8.571429,7.204082,0.009986,0.206890,0.035645,0.734047,19.800644,0.021325
282,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,25.000000,20.750000,33.750000,0.133333,0.746634,4.750000,200.750000,62.750000,0.000059,0.899209,0.130024,1.878879,53.674537,0.121180
283,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.250000,0.750000,0.750000,0.241667,0.749850,3.250000,4.750000,1.750000,0.084208,3.055785,0.500387,9.296617,80.314050,0.486365
284,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,24.000000,0.000000,0.600000,1.602687,5.000000,208.000000,1.000000,0.000000,3.000000,3.000000,44.000000,2048.000000,0.464854
285,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,24.000000,2.000000,11.000000,11.000000,0.000000,0.000000,23.000000,37.000000,0.005182,0.260417,0.006944,0.322917,10.741319,0.015125
286,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.500000,2.000000,2.750000,2.843750,0.551446,2.000000,12.500000,15.000000,0.029064,0.165690,0.077365,0.583225,9.397135,0.035015
287,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.250000,2.500000,4.750000,0.041667,0.203464,2.500000,7.250000,11.250000,0.004137,0.232608,0.020515,0.434654,6.924577,0.012271
288,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.000000,4.000000,1.000000,0.000000,0.000000,0.000000,18.000000,3.000000,0.022449,0.619835,0.041322,1.256198,19.438017,0.067414
289,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,2.000000,7.000000,0.000000,0.000000,0.000000,5.000000,13.000000,0.000000,3.000000,4.000000,15.000000,152.000000,0.666650
290,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,5.000000,9.000000,0.500000,3.014544,10.000000,19.000000,26.000000,0.054012,2.777778,0.888889,18.222222,259.222222,0.244041
291,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,25.000000,9.000000,5.000000,0.100000,0.846159,10.000000,48.000000,25.000000,0.025309,0.369600,0.008000,0.608000,9.401600,0.083262
292,1,1,0.000246,0.000000,0.000246,0.000000,0.000606,55.000000,114.000000,22.000000,0.000000,0.000000,0.000000,873.000000,54.000000,0.001223,0.011570,0.017190,0.200000,4.382479,0.000957
293,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.250000,2.000000,1.500000,0.050000,0.455759,3.250000,7.250000,4.500000,0.011869,0.855556,0.071389,2.957778,29.912222,0.084063
294,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,5.000000,10.000000,0.750000,1.559865,4.000000,30.000000,40.000000,0.114815,1.111111,1.222222,10.777778,184.222222,0.085902
295,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,0.500000,0.750000,0.250000,0.142857,0.502553,1.750000,5.250000,3.500000,0.250000,1.500000,1.500000,21.250000,217.500000,0.317384
296,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.000000,8.000000,2.000000,0.300000,1.765593,10.000000,28.000000,4.000000,0.008750,1.037037,0.111111,0.864198,30.370370,0.060473
297,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,31.000000,8.000000,19.000000,0.400000,1.134475,5.000000,49.000000,62.000000,0.007909,0.267430,0.036420,0.799168,5.020812,0.030018
298,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,17.250000,4.500000,5.500000,0.125000,0.515144,2.500000,32.750000,16.500000,0.003387,0.210026,0.005396,0.517202,9.867926,0.017286
299,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.555556,19.888889,1.333333,0.111111,0.626308,2.222222,91.555556,3.333333,0.018795,0.853283,0.120491,4.108238,106.851301,0.067932
300,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,1.000000,7.000000,0.275000,0.551308,2.250000,3.500000,13.750000,0.022247,0.484375,0.050781,1.601562,51.710938,0.040465
301,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,48.000000,11.000000,12.000000,0.000000,0.000000,0.000000,178.000000,54.000000,0.003631,0.157118,0.026476,0.735243,9.434896,0.010690
302,6,1,0.000246,0.000000,0.014739,0.000001,0.000350,4.083333,7.527778,7.916667,0.099074,0.325686,1.027778,44.111111,21.138889,0.005903,0.131499,0.019446,0.300782,8.893181,0.020556
303,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,0.000000,22.000000,0.000000,0.000000,0.000000,6.000000,45.000000,0.000000,0.312500,0.000000,1.875000,24.375000,0.000000
304,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.000000,7.000000,0.000000,0.333333,1.261507,6.000000,35.000000,4.000000,0.011905,1.081633,0.163265,1.877551,81.857143,0.092074
305,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,30.000000,4.000000,3.000000,0.222222,1.554033,9.000000,53.000000,11.000000,0.003966,0.303333,0.010000,0.593333,4.470000,0.043445
306,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,0.666667,2.111111,1.888889,0.059259,0.394745,2.111111,18.888889,3.777778,0.058453,1.685185,1.287037,7.419753,115.395062,0.264656
307,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,5.000000,14.000000,0.428571,2.183589,7.000000,23.000000,20.000000,0.000000,1.250000,0.187500,1.812500,124.000000,0.044828
308,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.080000,14.240000,2.400000,0.039048,0.106641,0.760000,102.400000,9.800000,0.001304,0.117615,0.065659,1.488280,30.148509,0.002162
309,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,14.444444,34.777778,22.111111,0.088889,0.417600,2.333333,242.222222,46.555556,0.000419,0.088887,0.053667,0.599123,25.610903,0.003286
310,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,1.000000,0.000000,0.300000,1.843800,10.000000,6.000000,2.000000,0.085648,0.944444,0.055556,1.388889,26.444444,0.159334
311,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.000000,5.111111,0.888889,1.222222,0.000000,0.000000,21.111111,2.222222,0.012196,0.705247,0.217978,5.177855,90.380401,0.072214
312,4,1,0.000246,0.000000,0.000246,0.000000,0.000606,14.937500,15.812500,18.562500,0.039062,0.165811,0.562500,108.625000,39.187500,0.001810,0.090923,0.009791,0.176669,4.581729,0.004733
313,7,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.265306,3.408163,5.775510,0.029665,0.128453,0.612245,15.551020,12.755102,0.004493,0.192823,0.006542,0.869325,21.475431,0.015717
314,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,0.000000,13.000000,0.200000,0.903042,5.000000,5.000000,33.000000,0.100149,1.187500,0.187500,3.812500,88.187500,0.155169
315,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.000000,10.000000,43.000000,0.300000,1.812788,10.000000,36.000000,59.000000,0.050000,3.250000,0.750000,9.750000,129.750000,0.305009
316,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.312500,31.187500,4.812500,0.109821,0.432783,1.437500,299.875000,16.687500,0.000200,0.228741,0.271503,4.291626,86.841387,0.050644
317,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,20.000000,6.000000,4.000000,0.125000,0.903481,8.000000,29.000000,7.000000,0.005944,0.332500,0.027500,0.332500,6.145000,0.040188
318,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000,7.000000,6.000000,0.008681,0.984375,0.062500,2.875000,61.296875,0.208097
319,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.750000,2.000000,3.000000,0.083333,0.437908,3.750000,9.250000,5.250000,0.018958,0.525000,0.165000,3.387500,104.517500,0.035583
320,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,28.000000,5.000000,6.000000,0.444444,2.737371,9.000000,18.000000,25.000000,0.012272,0.131378,0.002551,0.330357,4.411990,0.023042
321,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.500000,1.000000,5.500000,0.093750,0.585583,2.000000,7.250000,8.500000,0.001663,0.032105,0.004459,1.397741,38.850178,0.007579
322,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,3.000000,7.000000,0.000000,0.000000,0.000000,14.000000,20.000000,0.020202,2.444444,0.888889,8.222222,120.888889,0.271003
323,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.750000,4.500000,4.750000,0.071429,0.253699,1.750000,16.750000,10.250000,0.002161,0.599490,1.533163,5.946429,56.994898,0.008035
324,1,1,0.000246,0.000000,0.016816,0.000045,0.000299,4.000000,2.000000,0.000000,0.800000,3.835850,10.000000,13.000000,3.000000,0.019097,2.500000,0.062500,4.187500,84.875000,0.100199
325,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.500000,2.000000,1.250000,0.000000,0.030975,0.500000,6.000000,7.250000,0.015352,0.517361,0.013889,1.748264,71.229167,0.042653
326,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,14.000000,1.000000,9.000000,0.000000,0.184475,9.000000,13.000000,16.000000,0.008078,0.244898,0.056122,1.025510,11.964286,0.019708
327,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,16.000000,4.000000,10.000000,0.300000,2.362352,10.000000,9.000000,17.000000,0.003906,0.003906,0.015625,1.207031,5.097656,0.000000
328,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.666667,1.777778,3.444444,0.000000,0.000000,0.000000,3.777778,7.555556,0.002803,0.084197,0.014987,0.347379,6.263301,0.005112
329,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.000000,1.000000,2.000000,0.200000,0.998225,5.000000,8.000000,10.000000,0.058503,0.714286,0.081633,1.795918,28.612245,0.187099
330,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,4.000000,1.750000,12.500000,260.250000,0.165602
331,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.000000,1.500000,0.250000,0.083333,0.416752,3.500000,17.250000,0.750000,0.038457,1.604167,0.541667,6.937500,190.701389,0.174007
332,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,58.000000,3.000000,8.000000,0.200000,1.279142,10.000000,11.000000,20.000000,0.000255,0.131094,0.002378,0.087396,2.341260,0.003043
333,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,14.000000,2.000000,18.000000,0.000000,0.000000,0.000000,9.000000,34.000000,0.019382,0.392857,0.005102,0.693878,24.265306,0.043916
334,4,2,0.000493,0.000068,0.023434,0.005909,0.000567,9.812500,14.312500,13.250000,0.114286,0.529867,1.812500,126.562500,32.125000,0.013150,0.526220,0.078934,1.328495,28.818359,0.040983
335,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.000000,3.000000,22.000000,0.000000,0.000000,0.000000,13.000000,50.000000,0.071429,4.250000,1.250000,11.250000,199.250000,0.320215
336,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.750000,2.000000,4.250000,0.062500,0.613574,4.500000,5.000000,7.000000,0.002598,2.720000,0.520000,4.685000,66.017500,0.061189
337,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,51.250000,174.000000,16.750000,0.278571,0.925036,3.000000,1135.000000,47.000000,0.000591,0.038614,0.020710,0.578049,13.250576,0.003092
338,6,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.027778,12.750000,15.722222,0.051543,0.215213,0.805556,72.472222,37.277778,0.003768,0.112999,0.009945,0.235648,5.853371,0.010514
339,1,1,0.000246,0.000000,0.000444,0.000000,0.000427,10.000000,11.000000,14.000000,0.200000,1.156441,5.000000,60.000000,26.000000,0.020720,0.810000,0.190000,2.680000,75.520000,0.086727
340,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.680000,6.600000,6.720000,0.036000,0.064676,0.320000,52.600000,20.120000,0.002196,0.124765,0.042363,0.729240,17.875610,0.009269
341,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.000000,2.000000,23.000000,11.000000,0.000000,0.000000,3.000000,35.000000,0.024444,1.080000,0.160000,0.720000,39.800000,0.100241
342,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.880000,19.400000,9.240000,0.036889,0.278942,1.200000,144.040000,20.360000,0.000781,0.126969,0.036734,0.524056,11.852658,0.010258
343,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,33.000000,0.000000,0.200000,1.028076,5.000000,272.000000,7.000000,0.142857,7.000000,38.000000,611.000000,22005.000000,0.385675
344,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,7.000000,20.000000,0.000000,0.000000,0.000000,25.000000,34.000000,0.072487,2.000000,1.000000,16.444444,199.777778,0.120006
345,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.000000,2.000000,22.000000,0.200000,1.661170,10.000000,7.000000,38.000000,0.009302,0.515556,0.004444,0.640000,15.280000,0.045377
346,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.000000,3.250000,1.750000,0.162698,0.848700,4.000000,18.750000,7.500000,0.021776,0.585538,0.001040,4.379087,25.840666,0.068301
347,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.000000,0.000000,12.000000,0.400000,2.144099,10.000000,5.000000,18.000000,0.007412,0.876033,0.041322,1.603306,28.652893,0.049848
348,3,2,0.000493,0.000068,0.019931,0.000175,0.000625,15.555556,16.444444,38.111111,0.185185,0.156997,0.444444,106.777778,106.555556,0.001346,0.062021,0.017222,0.180820,5.760271,0.004646
349,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.000000,6.000000,31.000000,0.000000,0.000000,0.000000,31.000000,66.000000,0.012416,0.666667,0.017778,0.964444,33.217778,0.067830
350,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,0.000000,16.000000,0.000000,0.000000,0.000000,1.000000,24.000000,0.142857,7.000000,1.000000,45.000000,703.000000,0.460090
351,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,0.000000,19.000000,0.500000,0.589371,2.000000,8.000000,27.000000,0.000000,5.000000,5.000000,71.000000,2022.000000,0.104658
352,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.562500,9.375000,17.687500,0.053175,0.309336,1.312500,75.062500,43.625000,0.001485,0.333126,0.385143,2.061454,47.767240,0.005299
353,2,1,0.000246,0.000000,0.023784,0.008379,0.000226,49.750000,8.000000,22.500000,0.050000,0.491449,2.500000,61.250000,60.250000,0.000110,0.021637,0.049819,0.542069,5.464325,0.000391
354,6,2,0.000493,0.000000,0.000555,0.000000,0.000787,6.500000,3.611111,21.972222,0.071958,0.279138,0.972222,24.027778,46.277778,0.004343,0.108969,0.013476,0.213898,6.197837,0.015356
355,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,19.000000,1.000000,11.000000,0.200000,0.666214,5.000000,11.000000,22.000000,0.002308,0.252078,0.019391,0.318560,9.407202,0.003990
356,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.000000,5.000000,20.000000,0.000000,0.000000,0.000000,32.000000,41.000000,0.000000,1.163265,0.224490,5.469388,68.551020,0.037095
357,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,12.000000,46.000000,1.000000,0.000000,0.000000,0.000000,212.000000,7.000000,0.010978,0.847222,0.069444,2.402778,57.006944,0.056406
358,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,1.888889,2.444444,0.037037,0.237817,1.000000,8.555556,5.000000,0.004890,0.248295,0.055560,0.724293,18.340398,0.018864
359,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,7.000000,2.000000,11.000000,0.000000,0.000000,15.000000,3.000000,0.600000,5.000000,0.000000,11.000000,150.000000,1.052582
360,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.000000,1.000000,4.000000,0.000000,1.051646,8.000000,12.000000,9.000000,0.019737,1.367347,0.040816,3.673469,147.857143,0.141081
361,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.000000,3.000000,20.000000,0.400000,2.086018,10.000000,8.000000,28.000000,0.019284,0.049587,0.024793,0.925620,27.388430,0.015150
362,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,7.000000,4.000000,0.000000,0.000000,0.000000,14.000000,6.000000,0.000000,0.000000,1.111111,13.111111,152.111111,0.000000
363,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,24.000000,35.000000,10.000000,0.000000,0.000000,0.000000,165.000000,22.000000,0.007934,0.289931,0.059028,1.493056,19.767361,0.018002
364,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.500000,1.750000,0.500000,0.035714,0.381813,3.500000,7.250000,1.500000,0.003180,0.819527,0.007396,3.713018,38.613905,0.064160
365,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,1.000000,7.000000,0.000000,0.623436,5.000000,15.000000,23.000000,0.019059,1.250000,0.000000,1.472222,55.472222,0.110070
366,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.000000,5.000000,28.000000,0.000000,0.747275,5.000000,31.000000,71.000000,0.000000,0.280000,0.040000,2.280000,39.480000,0.037658
367,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.750000,0.750000,9.000000,0.098214,0.563119,3.750000,6.500000,16.750000,0.019264,0.711806,0.031250,1.615017,25.822917,0.135044
368,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.750000,4.062500,15.625000,0.098958,0.401987,1.375000,17.500000,36.000000,0.002301,0.124118,0.022268,0.353932,6.616667,0.009072
369,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,1.000000,1.000000,0.111111,1.016786,9.000000,4.000000,9.000000,0.139583,0.937500,0.125000,2.375000,58.125000,0.253669
370,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,3.000000,26.000000,0.500000,1.206755,6.000000,6.000000,43.000000,0.010101,3.333333,0.111111,10.333333,106.111111,0.173089
371,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,3.000000,1.000000,0.000000,0.000000,0.000000,15.000000,3.000000,0.020833,0.750000,0.500000,4.562500,63.125000,0.071747
372,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,4.000000,8.000000,0.000000,0.000000,0.000000,26.000000,19.000000,0.000000,9.000000,8.000000,113.000000,4844.000000,0.622746
373,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,0.888889,1.666667,0.888889,0.011111,0.090601,1.111111,6.333333,1.666667,0.016964,0.666667,0.326389,2.388889,53.152778,0.079735
374,2,3,0.000739,0.000000,0.025073,0.006949,0.000555,10.750000,51.750000,11.250000,0.093750,0.497699,2.000000,519.000000,25.750000,0.000473,2.044926,0.273526,8.157455,276.443452,0.326465
375,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.040000,1.000000,0.840000,0.008000,0.072560,0.400000,3.440000,1.920000,0.002876,0.185515,0.167876,1.798786,17.602958,0.019414
376,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.250000,1.500000,6.000000,0.000000,0.000000,0.000000,6.000000,11.250000,0.021350,0.199897,0.566632,1.998450,25.154959,0.026238
377,1,2,0.000493,0.000000,0.000685,0.000000,0.000577,1.000000,40.000000,4.000000,0.333333,2.791599,9.000000,221.000000,10.000000,0.272727,11.000000,10.000000,90.000000,1359.000000,2.048042
378,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.000000,3.000000,7.000000,0.333333,1.103612,6.000000,13.000000,13.000000,0.031556,0.208889,0.008889,0.893333,12.404444,0.039543
379,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,5.000000,4.000000,0.666667,0.851784,3.000000,10.000000,8.000000,0.062963,2.888889,1.222222,4.222222,63.888889,0.213998
380,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.000000,5.000000,12.000000,0.000000,0.000000,0.000000,16.000000,32.000000,0.040429,1.720000,0.160000,6.720000,79.360000,0.160213
381,7,3,0.000739,0.000204,0.018073,0.000070,0.000764,1.081633,0.571429,4.489796,0.052154,0.167436,0.530612,2.122449,7.877551,0.003260,0.156348,0.075151,0.952658,11.384929,0.011149
382,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,0.000000,2.000000,1.000000,1.301427,3.000000,6.000000,6.000000,0.044893,2.555556,0.666667,6.000000,244.333333,0.305378
383,4,2,0.000493,0.000068,0.018280,0.000046,0.000620,30.000000,17.937500,29.812500,0.097396,0.404486,1.437500,73.875000,64.375000,0.000355,0.022302,0.002905,0.059424,1.403368,0.001368
384,2,2,0.000493,0.000000,0.000493,0.000000,0.000875,4.750000,4.500000,4.000000,0.041667,0.250957,1.500000,17.250000,9.500000,0.029671,2.585648,2.510802,30.681327,341.834877,0.235798
