,team_nusers,team_degree,team_degree_centrality,team_betweenness_centrality,team_closeness_centrality,team_eigenvector_centrality,team_pagerank,team_avg_users_nshot,team_avg_users_in_degree,team_avg_users_out_degree,team_avg_users_rank,team_avg_users_diversity,team_avg_users_nskills,team_avg_users_nfollowers,team_avg_users_nfollowings,team_avg_users_avg_shots_ranking,team_avg_users_avg_shots_ntags,team_avg_users_avg_shots_ncomments,team_avg_users_avg_shots_nlikes,team_avg_users_avg_shots_nviews,team_avg_users_avg_shots_diversity
249,6,3,0.000739,0.000092,0.027568,0.031657,0.000555,4.861111,8.361111,16.777778,0.029938,0.217717,0.944444,39.416667,30.694444,0.000814,0.111195,0.120770,0.492474,14.220055,0.019104
250,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,28.000000,24.250000,176.250000,0.098214,0.704554,3.750000,159.750000,490.750000,0.000322,1.770291,1.002151,21.299448,316.846096,0.233339
251,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.000000,9.000000,49.000000,0.666667,2.091982,6.000000,34.000000,129.000000,0.027278,0.666667,0.135802,2.888889,38.049383,0.078110
252,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.750000,1.750000,48.250000,0.267857,0.945773,3.750000,22.250000,116.000000,0.028678,2.651786,2.076531,17.933673,221.897959,0.345978
253,8,1,0.000246,0.000000,0.000246,0.000000,0.000606,3.281250,18.359375,6.109375,0.020833,0.089169,0.343750,131.859375,11.859375,0.002642,0.111298,0.101562,2.159594,35.737353,0.012786
254,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.000000,4.000000,277.000000,0.000000,0.000000,0.000000,30.000000,595.000000,0.132576,1.687500,0.125000,7.812500,145.937500,0.446454
255,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.888889,14.000000,44.444444,1.244444,0.086536,0.555556,108.333333,198.888889,0.003745,0.157745,0.091950,1.216276,23.886795,0.017216
256,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.437500,3.000000,11.312500,0.050947,0.365057,1.875000,32.125000,24.437500,0.007587,0.242168,0.216411,1.581064,26.331513,0.028765
257,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,84.000000,15.000000,187.000000,0.125000,0.818369,8.000000,113.000000,608.000000,0.000576,0.078231,0.006378,0.202523,2.783163,0.003637
258,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.937500,3.125000,15.875000,0.747396,0.264067,0.875000,22.375000,34.312500,0.000949,0.069625,0.006416,0.134965,3.544014,0.005070
259,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.500000,1.500000,27.500000,0.275000,1.560450,5.000000,4.000000,48.250000,0.075860,3.190000,0.140000,4.400000,76.880000,0.545306
260,6,1,0.000246,0.000000,0.000246,0.000000,0.000606,4.638889,7.527778,28.583333,0.350364,0.197607,0.666667,51.638889,67.777778,0.001398,0.060834,0.011665,0.299702,7.273938,0.006483
261,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,75.000000,71.000000,284.000000,0.300000,2.108323,10.000000,320.000000,752.000000,0.002516,0.128000,0.016889,0.441422,7.416178,0.014471
262,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,17.777778,29.000000,67.555556,0.092063,0.518057,2.444444,158.222222,178.555556,0.000971,0.090932,0.016611,0.408834,6.762551,0.005075
263,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.312500,2.000000,8.812500,0.028646,0.222248,1.312500,8.750000,21.000000,0.005024,0.442039,0.149248,2.387053,22.107056,0.029393
264,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,19.000000,10.000000,227.000000,0.500000,1.295977,4.000000,96.000000,830.000000,0.000000,0.016620,0.016620,0.842105,11.786704,0.000154
265,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.250000,23.750000,32.750000,0.083333,0.478034,2.250000,160.000000,65.000000,0.042415,3.038333,2.759167,27.923819,777.122708,0.188110
266,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.250000,1.500000,44.750000,0.050000,0.304555,1.250000,7.750000,89.750000,0.033956,1.779337,0.248724,4.853316,120.417092,0.232714
267,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,14.750000,1.750000,58.000000,0.256250,1.399710,4.500000,14.250000,146.500000,0.007687,0.247067,0.019478,0.330504,6.229349,0.029638
268,8,5,0.001232,0.000272,0.021341,0.001347,0.001093,9.468750,15.171875,11.281250,0.036423,0.208195,0.796875,108.031250,23.718750,0.000982,0.022000,0.006230,0.119764,3.958614,0.002877
269,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.880000,5.480000,17.320000,0.061714,0.164573,0.720000,39.600000,51.640000,0.000445,0.048423,0.009126,0.183031,2.570243,0.002857
270,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,17.750000,31.000000,0.097222,0.584855,1.812500,102.437500,71.625000,0.006743,0.173685,0.097033,1.460302,37.390268,0.026396
271,3,1,0.000246,0.000000,0.000370,0.000000,0.000425,10.888889,3.000000,10.111111,0.031746,0.237670,1.444444,13.333333,21.444444,0.019093,0.256854,0.088219,1.024818,26.801590,0.024717
272,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,5.555556,32.666667,0.118519,0.341376,1.222222,18.666667,62.222222,0.005774,0.202031,0.039216,0.438334,9.232974,0.023168
273,3,1,0.000246,0.000000,0.020625,0.000527,0.000320,13.888889,66.777778,80.555556,0.061728,0.393864,2.444444,386.111111,226.888889,0.001357,0.123897,0.035091,0.411337,10.649888,0.007265
274,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,81.000000,7.000000,70.000000,0.125000,0.981877,8.000000,67.000000,180.000000,0.000491,0.057004,0.002286,0.073617,1.830514,0.003589
275,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.500000,6.250000,30.750000,0.000000,0.000000,0.000000,24.500000,68.500000,0.015333,0.370000,0.330000,3.910000,85.250000,0.033496
276,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.750000,6.250000,9.000000,0.042188,0.311852,1.125000,32.625000,17.062500,0.004013,0.070791,0.019815,0.341372,6.054102,0.007392
277,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.222222,1.000000,5.000000,0.031746,0.133655,0.888889,4.777778,12.000000,0.001716,0.418391,0.226491,0.414198,7.281775,0.013290
278,14,2,0.000493,0.000000,0.000555,0.000000,0.000596,0.755102,2.086735,7.637755,0.012486,0.054454,0.234694,18.637755,26.066327,0.003122,0.110390,0.043486,0.582112,11.964449,0.011665
279,3,1,0.000246,0.000000,0.026104,0.016293,0.000236,6.888889,11.111111,32.444444,0.106173,0.777498,3.222222,45.777778,59.888889,0.012915,0.528716,0.092766,0.866545,17.684846,0.042685
280,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,21.500000,6.250000,23.000000,0.071429,0.479557,1.750000,39.500000,43.750000,0.001859,0.092282,0.011897,0.336755,4.330257,0.005192
281,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.500000,5.000000,53.000000,0.261905,1.130830,4.000000,33.750000,125.000000,0.003554,0.084800,0.013902,0.237925,5.703303,0.014368
282,7,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.061224,1.816327,4.020408,0.239456,0.062546,0.387755,7.918367,9.326531,0.005619,0.151524,0.032608,0.497554,9.529005,0.016025
283,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.888889,2.333333,6.111111,0.000000,0.073317,0.666667,11.111111,13.888889,0.037751,0.839458,0.708574,3.418162,47.850019,0.200491
284,6,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.555556,3.000000,2.388889,0.013889,0.065127,0.333333,9.583333,5.361111,0.002357,0.141983,0.028443,0.534920,11.581733,0.014390
285,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,0.000000,92.000000,0.100000,1.451377,10.000000,16.000000,212.000000,0.059524,2.555556,0.888889,6.333333,212.666667,0.289875
286,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.555556,3.333333,22.333333,0.096296,0.420649,1.777778,12.222222,36.777778,0.001457,0.077915,0.010706,0.340899,6.721970,0.005959
287,3,1,0.000246,0.000000,0.000246,0.000000,0.000606,8.777778,30.222222,103.222222,0.221825,0.798895,2.222222,190.000000,311.777778,0.002484,0.150377,0.020894,0.412120,15.401035,0.008663
288,3,1,0.000246,0.000000,0.024476,0.017570,0.000226,5.333333,20.444444,46.222222,0.013889,0.102512,0.888889,87.000000,83.111111,0.037914,1.096947,0.788509,7.822889,221.768832,0.113484
289,3,1,0.000246,0.000000,0.000246,0.000000,0.000606,2.222222,3.888889,8.000000,0.152778,0.351580,1.111111,19.777778,24.000000,0.015359,0.271667,0.081265,0.926574,11.673735,0.026397
290,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,22.555556,11.222222,92.111111,0.124691,0.908725,3.777778,56.888889,190.222222,0.000799,0.041939,0.002415,0.083579,2.000221,0.003537
291,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,14.750000,6.500000,23.250000,0.000000,0.000000,0.000000,46.000000,57.500000,0.004068,0.079118,0.010612,0.343512,3.030601,0.007754
292,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.250000,5.312500,5.250000,0.056548,0.213934,0.625000,26.062500,15.937500,0.004226,0.277549,0.034757,0.643398,13.335318,0.027369
293,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.625000,3.062500,6.250000,0.006944,0.097429,0.562500,21.812500,19.000000,0.001868,0.060516,0.015256,0.120998,3.590524,0.004315
294,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,16.750000,7.750000,15.500000,0.022727,0.366508,4.250000,88.000000,42.500000,0.002895,0.257586,0.012656,0.455460,12.768793,0.023029
295,1,1,0.000246,0.000000,0.000246,0.000000,0.000606,9.000000,9.000000,62.000000,0.500000,2.292425,8.000000,16.000000,121.000000,0.034509,0.530864,0.049383,1.024691,23.543210,0.074777
296,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.444444,8.777778,29.888889,0.103704,0.282624,0.888889,64.444444,67.444444,0.001024,0.068067,0.019494,0.268103,9.420313,0.002753
297,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.750000,2.500000,9.750000,0.218750,0.935162,3.000000,19.500000,34.000000,0.002057,0.118802,0.022355,0.313024,8.815167,0.004194
298,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.000000,6.000000,40.000000,0.400000,3.030485,10.000000,35.000000,112.000000,0.024542,0.921875,0.234375,2.453125,41.578125,0.097789
299,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.625000,9.937500,43.000000,0.120536,0.341849,1.000000,55.937500,125.250000,0.000926,0.034458,0.011274,0.083623,2.659354,0.002626
300,10,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.240000,0.570000,1.380000,0.025917,0.083051,0.350000,2.020000,3.270000,0.000942,0.022872,0.003942,0.064330,1.118232,0.002138
301,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,22.250000,8.000000,53.500000,0.200000,0.682443,3.500000,46.250000,112.750000,0.001582,0.096684,0.007187,0.111757,3.938342,0.007568
302,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.500000,2.750000,11.500000,0.075000,0.583602,2.500000,9.500000,26.500000,0.002956,0.094008,0.029636,0.569667,12.456644,0.010377
303,11,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.305785,1.867769,5.024793,0.017546,0.073395,0.231405,15.842975,9.694215,0.005131,0.216810,0.217393,4.452648,87.675336,0.017925
304,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.920000,19.520000,21.880000,0.052000,0.279519,1.000000,103.720000,43.080000,0.001862,0.144292,0.040202,0.788887,28.965083,0.017232
305,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.250000,3.250000,7.000000,0.150000,1.110724,5.000000,13.250000,15.500000,0.074823,1.880859,1.758789,10.422852,95.933594,0.182394
306,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.000000,8.750000,38.000000,0.138889,1.203870,4.500000,32.000000,73.750000,0.006897,0.537628,0.161990,0.561543,27.800702,0.027397
307,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,24.000000,15.500000,82.000000,0.250000,0.973127,3.750000,80.750000,171.500000,0.003008,0.109666,0.010653,0.486603,6.484762,0.010137
308,2,1,0.000246,0.000000,0.000246,0.000000,0.000606,29.500000,29.250000,155.000000,0.242857,0.994317,3.000000,180.000000,296.000000,0.056648,0.577642,0.252248,7.307186,105.247418,0.121166
309,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.777778,1.000000,15.000000,0.044444,0.159063,0.555556,6.333333,26.000000,0.006111,0.154282,0.011867,0.996497,13.592770,0.026917
310,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,20.750000,11.250000,27.000000,0.187500,0.711154,3.500000,92.500000,77.000000,0.000359,0.018925,0.007250,1.537626,22.984087,0.001103
311,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.333333,6.555556,29.888889,0.190123,0.709093,1.888889,38.777778,71.111111,0.002965,0.256401,0.096328,1.336213,29.380572,0.016686
312,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.880000,8.280000,14.240000,0.083333,0.243262,0.880000,43.280000,34.880000,0.013733,0.168587,0.063694,1.032084,18.687851,0.022807
313,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.200000,7.440000,17.640000,0.017333,0.124226,0.800000,44.920000,46.760000,0.009235,0.343575,2.278086,18.433612,483.477803,0.037250
314,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,18.250000,6.250000,37.500000,0.250000,0.809269,3.000000,38.500000,78.000000,0.000578,0.715421,0.065624,4.204696,110.974472,0.019018
315,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.625000,5.125000,19.625000,0.107143,0.349947,1.250000,43.687500,44.250000,0.002719,0.269459,0.079599,0.770817,33.639585,0.021228
316,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,19.000000,10.000000,121.000000,0.714286,2.410328,7.000000,71.000000,372.000000,0.004397,0.448753,0.074792,0.778393,23.667590,0.019415
317,12,1,0.000246,0.000000,0.018831,0.000139,0.000317,3.708333,5.118056,5.569444,0.100273,0.098088,0.395833,28.972222,17.986111,0.001403,0.026922,0.007139,0.186969,2.774144,0.002086
318,6,0,0.000000,0.000000,0.000000,0.000000,0.000091,0.666667,1.472222,2.166667,0.009645,0.096165,0.472222,6.805556,3.888889,0.018073,0.347160,0.639321,7.910309,135.812253,0.039218
319,5,1,0.000246,0.000000,0.016762,0.000013,0.000341,0.880000,0.600000,5.120000,0.056667,0.161933,0.400000,1.960000,9.800000,0.033977,0.889462,0.091701,7.429201,152.434497,0.086915
320,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,19.222222,33.000000,132.888889,0.122619,0.706821,2.777778,290.000000,441.555556,0.001112,0.058320,0.035224,0.624803,15.489389,0.004520
321,3,1,0.000246,0.000000,0.021014,0.000561,0.000281,20.777778,32.111111,24.000000,0.074074,0.515958,1.888889,224.222222,68.777778,0.001758,0.033226,0.009100,0.107368,2.402001,0.003069
322,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.000000,4.250000,12.500000,0.160714,0.868600,3.750000,29.500000,23.750000,0.002451,0.153156,0.028533,0.391156,11.136356,0.013940
323,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.111111,1.888889,6.444444,0.055556,0.154951,1.000000,14.888889,13.555556,0.002883,0.081171,0.009886,0.212001,7.440135,0.007814
324,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,22.222222,4.111111,33.111111,0.104938,0.449784,1.444444,41.777778,107.444444,0.000665,0.493683,0.019164,2.700898,21.324753,0.009220
325,7,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.061224,2.612245,8.448980,0.237528,0.065359,0.571429,13.265306,19.938776,0.003679,0.202976,0.053176,0.525124,20.128009,0.009766
326,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.750000,2.000000,34.500000,0.075000,0.741725,5.000000,15.500000,83.750000,0.063142,3.050922,0.003426,2.835893,72.279182,0.326832
327,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.250000,7.000000,59.000000,0.145833,0.807200,3.500000,47.000000,153.750000,0.002443,0.127222,0.068056,0.835833,16.168611,0.006434
328,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,20.000000,2.000000,20.000000,0.500000,1.707169,6.000000,19.000000,61.000000,0.017375,0.217500,0.062500,0.500000,9.365000,0.030822
329,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.437500,4.250000,24.875000,0.036458,0.163981,0.625000,31.000000,53.437500,0.001762,0.070266,0.085876,0.880495,10.700690,0.008257
330,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,2.000000,30.000000,0.500000,1.162318,4.000000,16.000000,60.000000,0.000000,0.888889,1.333333,5.888889,157.888889,0.023539
331,3,1,0.000246,0.000000,0.000329,0.000000,0.000472,21.222222,17.555556,50.111111,0.022222,0.217997,1.444444,71.555556,179.333333,0.003301,0.219885,0.026862,1.072720,9.662728,0.008821
332,5,2,0.000493,0.000738,0.029339,0.036058,0.000416,5.960000,75.560000,8.240000,0.000000,0.000000,0.000000,442.200000,23.120000,0.002997,0.121694,0.193752,2.431832,76.762316,0.010141
333,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.000000,20.000000,269.000000,0.750000,1.423554,4.000000,178.000000,655.000000,0.038444,1.280000,0.720000,6.760000,266.400000,0.107939
334,1,2,0.000493,0.000000,0.021202,0.000418,0.000464,20.000000,27.000000,188.000000,0.600000,1.375552,5.000000,152.000000,606.000000,0.002708,0.270000,0.102500,0.965000,18.570000,0.009862
335,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.360000,2.920000,14.480000,0.075762,0.370582,1.480000,19.800000,32.640000,0.001079,0.025620,0.004466,0.060495,1.422760,0.002198
336,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.437500,2.125000,18.625000,0.103125,0.332736,1.125000,13.875000,45.625000,0.004881,0.209383,0.098652,1.029820,28.345398,0.019026
337,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,22.500000,9.500000,65.750000,0.076923,0.721086,3.250000,50.250000,178.000000,0.003923,0.025047,0.010504,0.087641,2.418078,0.003058
338,2,2,0.000493,0.000185,0.025433,0.008109,0.000435,21.750000,59.500000,47.000000,0.106250,0.860693,4.500000,447.500000,138.750000,0.000378,0.026467,0.758315,14.386290,420.862493,0.001931
339,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,27.000000,33.000000,147.000000,0.555556,2.871540,9.000000,199.000000,239.000000,0.009574,0.320988,0.072702,1.086420,40.787380,0.037223
340,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,70.000000,23.000000,235.000000,0.100000,2.032748,10.000000,247.000000,566.000000,0.001410,0.086531,0.014694,0.264286,6.689592,0.006107
341,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.750000,4.000000,50.250000,0.226190,0.739585,2.500000,12.000000,95.500000,0.007649,0.276111,0.011389,0.849653,9.474792,0.035195
342,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,23.500000,9.750000,38.750000,0.192857,0.895131,4.250000,88.500000,132.000000,0.002685,0.129913,0.006574,0.270511,7.637482,0.016793
343,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.437500,5.562500,7.750000,0.035937,0.199470,0.812500,37.000000,19.125000,0.013049,0.338714,0.004174,0.414211,13.617688,0.029167
344,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,16.500000,5.500000,10.250000,0.100000,0.634373,2.500000,45.750000,32.250000,0.001844,0.156150,0.012431,0.227967,6.482255,0.008824
345,5,1,0.000246,0.000000,0.000246,0.000000,0.000606,2.480000,2.400000,3.760000,0.056000,0.249641,1.080000,9.040000,7.880000,0.011813,0.170395,0.068384,0.974843,19.232160,0.024593
346,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,4.000000,11.000000,0.500000,0.624906,2.000000,6.000000,39.000000,0.000000,0.000000,0.444444,5.444444,81.333333,0.000000
347,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.444444,8.666667,13.888889,0.092593,0.282066,1.111111,37.777778,32.444444,0.002492,0.059113,0.014256,0.159487,3.472464,0.004667
348,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.444444,2.222222,18.000000,1.250000,0.194092,0.888889,15.888889,49.222222,0.011029,0.358876,0.197642,1.780138,17.115782,0.025144
349,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.750000,2.000000,43.500000,0.085714,0.824439,4.250000,16.500000,135.000000,0.005137,0.176947,0.021382,0.306269,8.208639,0.012198
350,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,40.000000,70.000000,173.000000,0.428571,2.483017,7.000000,589.000000,381.000000,0.002629,0.184375,0.043750,0.983750,79.227500,0.017138
351,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,16.222222,3.666667,5.888889,0.050926,0.414842,1.555556,25.222222,21.333333,0.028173,0.452406,0.223600,6.246934,60.545675,0.061506
352,9,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.370370,1.271605,4.716049,0.152441,0.079398,0.382716,5.061728,11.666667,0.004924,0.455391,0.196816,4.235410,80.026581,0.025153
353,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.312500,7.562500,6.187500,0.102232,0.266155,1.000000,42.937500,13.812500,0.008432,0.297535,0.157435,1.505616,31.869109,0.020814
354,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.250000,42.000000,49.500000,0.125000,0.466818,1.500000,249.000000,134.750000,0.010088,0.217006,0.207474,1.693676,29.564751,0.020734
355,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,29.000000,24.500000,112.750000,0.050000,0.626680,2.500000,235.000000,380.000000,0.001341,0.055288,0.017372,0.145219,6.302311,0.001885
356,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.937500,0.312500,2.562500,0.031250,0.113959,0.375000,3.375000,6.187500,0.010505,1.406314,1.703296,19.863104,236.004865,0.072908
357,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,18.000000,2.250000,29.750000,0.166667,0.198148,0.750000,11.500000,61.000000,0.000473,0.056346,0.026339,0.360818,4.199430,0.001886
358,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.937500,5.312500,6.875000,0.076786,0.435426,1.750000,28.062500,20.312500,0.005550,0.128144,0.020828,0.311203,9.156118,0.013736
359,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.555556,12.444444,33.888889,0.091270,0.422961,2.444444,84.111111,73.000000,0.005339,0.109973,0.034050,0.794335,32.797929,0.012323
360,1,2,0.000493,0.000000,0.024561,0.005862,0.000439,18.000000,19.000000,42.000000,0.250000,1.307525,8.000000,115.000000,87.000000,0.004813,0.182099,0.098765,0.706790,27.925926,0.005904
361,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.250000,2.937500,11.812500,0.035714,0.145502,0.437500,14.250000,36.750000,0.004757,0.111215,0.006388,0.241551,4.008803,0.015009
362,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.250000,0.500000,5.500000,0.105556,0.686955,3.500000,8.750000,13.750000,0.011694,0.079587,0.012066,0.311384,4.820950,0.011581
363,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.250000,1.625000,3.312500,0.075149,0.308618,1.125000,7.437500,8.875000,0.004041,0.091627,0.010509,0.705159,7.572196,0.006743
364,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,13.250000,0.750000,2.500000,0.071429,0.430985,2.250000,12.000000,10.000000,0.010760,0.160479,0.020210,0.188488,4.784684,0.023688
365,2,1,0.000246,0.000000,0.000246,0.000000,0.000606,19.000000,83.000000,26.500000,0.166667,1.012818,4.500000,380.750000,62.750000,0.042003,0.576790,0.389061,7.500776,97.945033,0.073593
366,0,1,0.000246,0.000000,0.000246,0.000000,0.000606,,,,,,,,,,,,,,
367,6,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.555556,4.138889,14.083333,0.064815,0.259797,0.833333,23.527778,33.277778,0.007093,0.267879,0.260023,2.194401,28.367396,0.029995
368,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.000000,2.440000,8.320000,0.032889,0.286161,1.600000,11.040000,19.200000,0.000964,0.019198,0.004106,0.060472,1.676259,0.001499
369,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.250000,6.000000,11.250000,0.083333,0.151806,0.750000,34.750000,27.250000,0.042465,1.518982,1.003487,3.784607,67.985666,0.079103
370,3,2,0.000493,0.000000,0.000493,0.000000,0.000606,92.666667,141.444444,75.000000,1.287302,0.431649,1.888889,1583.111111,229.888889,0.003626,0.118607,0.033123,0.752351,13.309908,0.011187
371,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.111111,7.444444,16.888889,0.102469,0.713883,3.000000,83.777778,39.888889,0.001092,0.217183,0.052748,1.451300,17.101895,0.025385
372,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.200000,1.200000,6.160000,0.058000,0.217944,0.800000,5.640000,12.600000,0.004266,0.106937,0.009762,0.208861,5.867338,0.007948
373,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.500000,2.000000,25.000000,0.181250,1.264421,4.500000,19.750000,62.750000,0.042953,1.566800,1.256800,10.180800,158.474400,0.085010
374,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.500000,0.750000,19.500000,0.100000,0.526671,2.250000,5.500000,60.000000,0.000000,1.240000,0.570000,4.820000,131.440000,0.021621
375,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.687500,2.000000,6.000000,0.048438,0.217367,0.812500,9.500000,15.875000,0.053380,0.635200,1.127604,15.397569,242.214735,0.113029
376,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,26.000000,28.000000,136.000000,0.625000,2.822620,8.000000,147.000000,371.000000,0.007494,0.285503,0.035503,0.650888,21.045858,0.023406
377,3,2,0.000493,0.000000,0.000555,0.000000,0.000787,23.666667,36.111111,33.777778,0.139683,0.719331,2.666667,183.888889,83.222222,0.003351,0.210296,0.180403,2.676288,88.267912,0.019357
378,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.812500,1.875000,7.625000,0.015625,0.116826,0.500000,9.437500,16.812500,0.007865,0.093668,0.023778,0.483339,7.949035,0.008274
379,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,28.000000,15.000000,21.250000,0.091667,0.779495,4.000000,97.000000,58.250000,0.001674,0.062795,0.014152,0.126114,4.243271,0.005048
380,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.750000,0.500000,3.750000,0.083333,0.448183,1.500000,4.500000,5.500000,0.101212,1.329082,0.257653,13.362245,217.997449,0.179277
381,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,49.000000,116.000000,57.000000,0.000000,0.000000,0.000000,874.000000,156.000000,0.003800,0.074552,0.044148,0.775927,25.960850,0.004924
382,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,14.750000,20.625000,19.250000,0.145833,0.348942,1.125000,169.750000,47.750000,0.000249,0.152689,0.051854,1.327965,24.199197,0.006241
383,5,2,0.000493,0.000136,0.020969,0.000474,0.000530,2.040000,11.600000,10.480000,0.053333,0.267172,0.920000,57.440000,26.800000,0.004655,0.322162,0.345712,4.844467,76.179523,0.029949
384,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.222222,1.444444,2.666667,0.074074,0.250026,0.666667,11.333333,10.111111,0.000351,0.130498,0.009976,1.400591,43.554092,0.007722
